[1] "How metabolites are associated with depression? (permute within patients)"
[1] "Positively associated:"
                            Variables index correlation     qvalue pvalue
M8.57_307.1186m.z   M8.57_307.1186m.z  4447   0.5007180 0.00000000  0.000
M6.47_302.2317m.z   M6.47_302.2317m.z  3192   0.4722684 0.00000000  0.000
M5.77_159.1025m.z   M5.77_159.1025m.z  3523   0.4707257 0.00000000  0.000
M10.44_211.1703m.z M10.44_211.1703m.z  2007   0.4634700 0.00000000  0.000
M10.74_279.0654m.z M10.74_279.0654m.z  3590   0.4592145 0.00000000  0.000
M10.48_281.1732m.z M10.48_281.1732m.z   877   0.4585767 0.00000000  0.000
M10.48_540.1828n     M10.48_540.1828n  3054   0.4520199 0.00000000  0.000
M7.70_120.9964m.z   M7.70_120.9964m.z  4465   0.4509108 0.00000000  0.000
M4.93_159.1025m.z   M4.93_159.1025m.z  3008   0.4502821 0.00000000  0.000
M11.94_349.2109m.z M11.94_349.2109m.z  1102   0.4492268 0.00000000  0.000
M11.92_303.2327m.z M11.92_303.2327m.z   209   0.4489279 0.00000000  0.000
M4.64_172.0979m.z   M4.64_172.0979m.z  5541   0.4475194 0.00000000  0.000
M10.48_439.1621m.z M10.48_439.1621m.z  2647   0.4471376 0.00000000  0.000
M5.44_330.2635m.z   M5.44_330.2635m.z  1466   0.4454371 0.00000000  0.000
M10.48_199.1703m.z M10.48_199.1703m.z   515   0.4453572 0.00000000  0.000
M11.06_415.2078m.z M11.06_415.2078m.z  6089   0.4424679 0.00000000  0.000
M10.48_603.1681m.z M10.48_603.1681m.z  3272   0.4392926 0.00000000  0.000
M9.33_232.0258m.z   M9.33_232.0258m.z  2250   0.4391989 0.00000000  0.000
M8.64_199.1703m.z   M8.64_199.1703m.z  3367   0.4332625 0.00000000  0.000
M10.15_443.1636m.z M10.15_443.1636m.z  3439   0.4312891 0.00000000  0.000
M10.48_610.1924n     M10.48_610.1924n  1914   0.4289007 0.00000000  0.000
M9.33_150.0228m.z   M9.33_150.0228m.z  1337   0.4284063 0.00000000  0.000
M11.56_545.2041m.z M11.56_545.2041m.z  3560   0.4263608 0.00000000  0.000
M5.39_113.0608m.z   M5.39_113.0608m.z  5726   0.4234762 0.00000000  0.000
M9.99_443.1632m.z   M9.99_443.1632m.z  5072   0.4218486 0.00000000  0.000
M0.96_350.2457n       M0.96_350.2457n   373   0.4132790 0.00000000  0.000
M9.99_198.1619n       M9.99_198.1619n  1439   0.4127576 0.00000000  0.000
M4.88_716.5573m.z   M4.88_716.5573m.z  5433   0.4123920 0.00000000  0.000
M12.50_305.2484m.z M12.50_305.2484m.z   545   0.4119855 0.00000000  0.000
M9.65_277.1424m.z   M9.65_277.1424m.z  1764   0.4117428 0.00000000  0.000
M12.60_329.2484m.z M12.60_329.2484m.z  1160   0.4098546 0.00000000  0.000
M10.82_319.2293m.z M10.82_319.2293m.z  4558   0.4074278 0.00000000  0.000
M12.65_293.2483m.z M12.65_293.2483m.z  4070   0.4041419 0.00000000  0.000
M10.39_246.1616n     M10.39_246.1616n  2793   0.4032992 0.00000000  0.000
M9.65_195.1390m.z   M9.65_195.1390m.z  2085   0.4029285 0.00000000  0.000
M9.33_151.0262m.z   M9.33_151.0262m.z  4723   0.4007449 0.00000000  0.000
M8.96_169.1233m.z   M8.96_169.1233m.z  1532   0.3988241 0.00000000  0.000
M4.31_170.0822m.z   M4.31_170.0822m.z  4863   0.3982327 0.00000000  0.000
M10.15_197.1546m.z M10.15_197.1546m.z  2325   0.3974523 0.00000000  0.000
